Found existing: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 
Querying: 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100 
286.161 sec elapsed
# A tibble: 15 × 7
       caseid respondent issue real_response llm_response match     confidence
        <dbl>      <int> <chr> <chr>         <chr>        <chr>     <fct>     
 1 1644661209         78 320d  Support       Support      Correct   High      
 2 1635989947         17 320b  Oppose        Oppose       Correct   High      
 3 1645455453         82 321d  Oppose        Support      Incorrect Medium    
 4 1644509899         74 321e  Support       Support      Correct   High      
 5 1644107137         60 321e  Support       Support      Correct   High      
 6 1636006275         18 321c  Oppose        Oppose       Correct   High      
 7 1633377031          8 320e  Oppose        Support      Incorrect Medium    
 8 1644509899         74 320b  Support       Oppose       Incorrect High      
 9 1633366865          7 320a  Oppose        Oppose       Correct   Medium    
10 1644139085         63 321d  Oppose        Support      Incorrect High      
11 1645643903         90 320d  Support       Oppose       Incorrect High      
12 1633330823          9 321d  Oppose        Oppose       Correct   Medium    
13 1643989985         53 321a  Support       Support      Correct   High      
14 1639960087         36 321b  Oppose        Support      Incorrect High      
15 1639880509         42 321e  Support       Support      Correct   High      
